Season,Team,Player Names
2005,FC Portsmouth,"['Sander Westerveld', 'Dean Kiely', 'Konstantinos Chalkias', 'Jamie Ashdown', 'Andrea Guatelli', ""Andrew O'Brien"", 'Noé Pamarot', 'Dejan Stefanovic', 'Linvoy Primus', 'Grégory Vignal', 'Andy Griffin', 'Brian Priske', 'Sean Davis', 'Pedro Mendes', 'Jhon Viáfara', 'Salif Diao', 'Aliou Cissé', 'Giannis Skopelitis', 'Richard Hughes', ""Gary O'Neil"", 'Matthew Taylor', ""Andrés D'Alessandro"", 'Zvonimir Vukic', 'Laurent Robert', 'Wayne Routledge', 'Ognjen Koroman', ""Franck Songo'o"", 'Lomana LuaLua', 'Benjani', 'Darío Silva', 'Emmanuel Olisadebe', 'Azar Karadas', 'Svetoslav Todorov', 'Collins Mbesuma', 'Vincent Péricard', 'Ivica Mornar']"
2005,Charlton Athletic,"['Thomas Myhre', 'Dean Kiely', 'Stephan Andersen', 'Darren Randolph', 'Chris Perry', 'Hermann Hreidarsson', 'Gonzalo Sorondo', 'Talal El Karkouri', 'Jonathan Spector', 'Jonathan Fortune', 'Gonçalo Brandão', 'Chris Powell', 'Kelly Youga', 'Nathan Ashton', 'Luke Young', 'Osei Sankofa', 'Aleksey Smertin', 'Radostin Kishishev', 'Danny Murphy', 'Matt Holland', 'Rúrik Gíslason', 'Darren Ambrose', 'Bryan Hughes', 'Jerome Thomas', 'Dennis Rommedahl', 'Lloyd Sam', 'Jason Euell', 'Darren Bent', 'Jonatan Johansson', 'Marcus Bent', 'Francis Jeffers', 'Kevin Lisbie', 'Jay Bothroyd', 'Shaun Bartlett', 'Alex Varney', 'James Walker']"
2005,Birmingham City,"['Maik Taylor', 'Nico Vaesen', 'Colin Doyle', 'Jiri Jarosik', 'Matthew Upson', 'Kenny Cunningham', 'Martin Latka', 'Olivier Tébily', 'Martin Taylor', 'Alex Bruce', 'Mat Sadler', 'Sam Oji', 'Jamie Clapham', 'Marcos Painter', 'Mario Melchiot', 'Mehdi Nafti', 'Neil Kilkenny', 'Nicky Butt', 'Damien Johnson', 'Stephen Clemence', 'Peter Till', 'Mathew Birley', 'Stan Lazaridis', 'David Dunn', 'Muzzy Izzet', 'Jermaine Pennant', 'Walter Pandiani', 'Emile Heskey', 'Mikael Forssell', 'Chris Sutton', 'Clinton Morrison', 'Julian Gray', 'DJ Campbell']"
2005,FC Fulham,"['Antti Niemi', 'Ricardo Batista', 'Jaroslav Drobny', 'Mark Crossley', 'Tony Warner', 'Zat Knight', 'Carlos Bocanegra', 'Alain Goma', 'Ian Pearce', 'Philippe Christanval', 'Zesh Rehman', 'Dean Leacock', 'Liam Fontaine', 'Wayne Bridge', 'Niclas Jensen', 'Adam Green', 'Rob Milsom', 'Moritz Volz', 'Liam Rosenior', 'Papa Bouba Diop', 'Simon Elliott', 'Steed Malbranque', 'Michael Brown', 'Michael Timlin', 'Ahmad Elrich', 'Luís Boa Morte', 'Sylvain Legwinski', 'Mark Pembridge', 'Claus Jensen', 'Tomasz Radzinski', 'Collins John', 'Brian McBride', 'Heidar Helguson']"
2005,West Bromwich Albion,"['Tomasz Kuszczak', 'Chris Kirkland', 'Russell Hoult', 'Martin Albrechtsen', 'Curtis Davies', 'Riccardo Scimeca', 'Neil Clement', 'Darren Moore', 'Thomas Gaardsöe', 'Williams Martínez', 'Paul Robinson', 'Steve Watson', 'Jared Hodgkiss', 'Junichi Inamoto', 'Jonathan Greening', 'Zoltán Gera', 'Richard Chaplow', 'Darren Carter', 'Nigel Quashie', 'Ronnie Wallwork', 'Rob Davies', 'Lloyd Dyer', 'Andy Johnson', 'Jan Kozak', 'Diomansy Kamara', 'Robert Earnshaw', 'Nathan Ellington', 'Nwankwo Kanu', 'Geoff Horsfield', 'Kevin Campbell', 'Rob Elvins', 'Stuart Nicholson']"
2005,Blackburn Rovers,"['Brad Friedel', 'Peter Enckelman', 'Lucas Neill', 'Zurab Khizanishvili', 'Ryan Nelsen', 'Andy Todd', 'Aaron Mokoena', 'Lorenzo Amoruso', 'Dominic Matteo', 'Vratislav Gresko', 'Michael Gray', 'Steven Reid', 'Tugay Kerimoglu', 'Morten Gamst Pedersen', 'Robbie Savage', 'Garry Flitcroft', 'Paul Gallagher', 'Brett Emerton', 'David Thompson', 'David Bentley', 'Sergio Peter', 'Craig Bellamy', 'Jemal Johnson', 'Florent Sinama-Pongolle', 'Shefki Kuqi', 'Paul Dickov', 'Matt Jansen']"
2005,West Ham United,"['Roy Carroll', 'Stephen Bywater', 'Shaka Hislop', 'Jimmy Walker', 'Matthew Reed', 'Anton Ferdinand', 'Tomas Repka', 'Christian Dailly', 'Elliott Ward', 'Danny Gabbidon', 'James Collins', 'Paul Konchesky', 'Clive Clarke', 'Lionel Scaloni', 'Nigel Reo-Coker', 'Carl Fletcher', 'Hayden Mullins', 'Mark Noble', 'Chris Cohen', 'Shaun Newton', 'Matthew Etherington', 'Hogan Ephraim', 'Yaniv Katan', 'Gavin Williams', 'Kyel Reid', 'Yossi Benayoun', 'Dean Ashton', 'Marlon Harewood', 'Bobby Zamora', 'David Bellion', 'Jérémie Aliadière', 'Teddy Sheringham', 'Tony Stokes']"
2005,Bolton Wanderers,"['Jussi Jääskeläinen', 'Ian Walker', 'Ali Al-Habsi', 'Chris Howarth', 'Sam Ashton', ""Bruno N'Gotty"", 'Abdoulaye Faye', 'Tal Ben Haim', 'Radhi Jaïdi', 'Nicky Hunt', 'Martin Djetou', 'Jaroslaw Fojut', 'Ricardo Gardner', ""Joey O'Brien"", 'James Sinclair', 'Iván Campo', 'Robert Sissons', 'Gary Speed', 'Kevin Nolan', 'Jay-Jay Okocha', 'Hidetoshi Nakata', 'El Hadji Diouf', 'Khalilou Fadiga', 'Fabrice Fernandes', 'Stelios Giannakopoulos', 'Ricardo Vaz Tê', 'El-Hadji Diouf', 'Kevin Davies', 'Jared Borgetti', 'Henrik Pedersen', 'Matt Jansen', 'Bédi Buval']"
2005,Wigan Athletic,"['John Filan', 'Mike Pollitt', 'Gary Walsh', 'Joey Waterhouse', 'Pascal Chimbonda', 'Stéphane Henchoz', 'Arjan de Zeeuw', 'Reto Ziegler', 'Émerson Thome', 'Lee McCulloch', 'Leighton Baines', 'Steve McMillan', 'Ryan Taylor', 'Matt Jackson', 'Kevin Lee', 'Paul Scharner', 'David Wright', 'Luke Joyce', 'Jimmy Bullard', 'Josip Skoko', 'Damien Francis', 'Graham Kavanagh', 'Andreas Johansson', 'David Thompson', 'Alan Mahon', 'Gary Teale', 'Henri Camara', 'Jason Roberts', 'David Connolly', 'Neil Mellor']"
2005,AFC Sunderland,"['Kelvin Davis', 'Joe Murphy', 'Ben Alnwick', 'Gary Breen', 'Steven Caldwell', 'Christian Bassila', 'Alan Stubbs', 'Neill Collins', 'Nyron Nosworthy', 'Danny Collins', 'George McCartney', 'Daniel Smith', 'Stephen Wright', 'Justin Hoyte', 'Julio Arca', 'Rory Delap', 'Dean Whitehead', 'Tommy Miller', 'Carl Robinson', 'Grant Leadbitter', 'Martin Woods', 'Matt Piper', 'Andy Welsh', 'Liam Lawrence', 'Jon Stead', 'Anthony Le Tallec', 'Andy Gray', 'Stephen Elliott', 'Kevin Kyle', 'Chris Brown', 'Daryl Murphy']"
2006,FC Chelsea,"['Petr Cech', 'Carlo Cudicini', 'Hilário', 'Magnus Hedman', 'Yves Makabu-Makalambay', 'Rhys Taylor', 'John Terry', 'William Gallas', 'Ricardo Carvalho', 'Khalid Boulahrouz', 'Robert Huth', 'Michael Mancienne', 'Ashley Cole', 'Wayne Bridge', 'Jonas Elmer', 'Ryan Bertrand', 'Paulo Ferreira', 'Michael Essien', 'John Obi Mikel', 'Claude Makélélé', 'Lassana Diarra', 'Nuno Morais', 'Sam Hutchinson', 'Frank Lampard', 'Michael Ballack', 'Jimmy Smith', 'Michael Woods', 'Lee Sawyer', 'Njitap Geremi', 'Joe Cole', 'Salomon Kalou', 'Scott Sinclair', 'Arjen Robben', 'Shaun Wright-Phillips', 'Andriy Shevchenko', 'Didier Drogba', 'Ben Sahar']"
2006,FC Arsenal,"['Jens Lehmann', 'Manuel Almunia', 'Mart Poom', 'Vito Mannone', 'Kolo Touré', 'William Gallas', 'Philippe Senderos', 'Johan Djourou', 'Pascal Cygan', ""Joe O'Cearuill"", 'Matthew Connolly', 'Gaël Clichy', 'Armand Traoré', 'Kieran Gibbs', 'Emmanuel Eboué', 'Laurén', 'Justin Hoyte', 'Kerrea Gilbert', 'Gavin Hoyte', 'Gilberto Silva', 'Denílson', 'Mathieu Flamini', 'Alex Song', 'Cesc Fàbregas', 'Abou Diaby', 'Mark Randall', 'Henri Lansbury', 'Freddie Ljungberg', 'Tomas Rosicky', 'Aleksandr Hleb', 'Júlio Baptista', 'Georgios Efrem', 'José Antonio Reyes', 'Theo Walcott', 'Thierry Henry', 'Robin van Persie', 'Emmanuel Adebayor', 'Jérémie Aliadière']"
2006,Manchester United,"['Edwin van der Sar', 'Tomasz Kuszczak', 'Tom Heaton', 'Rio Ferdinand', 'Nemanja Vidic\u200e', 'Gabriel Heinze', ""John O'Shea"", 'Wes Brown', 'Jonny Evans', 'Ryan Shawcross', 'Craig Cathcart', 'Patrice Evra', 'Kieran Richardson', 'Mikaël Silvestre', 'Adam Eckersley', 'Gary Neville', 'Danny Simpson', 'David Gray', 'Michael Carrick', 'Floribert Ngalula', 'Kieran Lee', 'Paul Scholes', 'Darren Fletcher', 'Alan Smith', 'David Jones', 'Ritchie Jones', 'Ryan Giggs', 'Michael Barnes', 'Ji-sung Park', 'Lee Martin', 'Chris Eagles', 'Wayne Rooney', 'Cristiano Ronaldo', 'Louis Saha', 'Henrik Larsson', 'Ole Gunnar Solskjaer', 'Fangzhuo Dong', 'Phil Marsh']"
2006,FC Liverpool,"['Pepe Reina', 'Jerzy Dudek', 'Daniele Padelli', 'David Martin', 'Jamie Carragher', 'Daniel Agger', 'Sami Hyypiä', 'Gabriel Paletta', 'Emiliano Insúa', 'Miki Roqué', 'John Arne Riise', 'Fábio Aurélio', 'Stephen Warnock', 'Steve Finnan', 'Jan Kromkamp', 'Álvaro Arbeloa', 'Stephen Darby', 'James Smith', 'Lee Peltier', 'Xabi Alonso', 'Javier Mascherano', 'Mohamed Sissoko', 'Steven Gerrard', 'Francis Durán', 'Danny Guthrie', 'Paul Anderson', 'Craig Bellamy', 'Harry Kewell', 'Boudewijn Zenden', 'Mark González', 'Dirk Kuyt', 'Jermaine Pennant', 'Luis García', 'Nabil El Zhar', 'Craig Lindfield', 'Florent Sinama-Pongolle', 'Peter Crouch', 'Robbie Fowler']"
2006,Tottenham Hotspur,"['Paul Robinson', 'Ben Alnwick', 'Márton Fülöp', 'Radek Cerny', 'Rob Burch', 'Calum Davenport', 'Ledley King', 'Pascal Chimbonda', 'Michael Dawson', 'Ricardo Rocha', 'Anthony Gardner', 'Reto Ziegler', 'Dorian Dervite', 'Leigh Mills', 'Young-pyo Lee', 'Benoît Assou-Ekotto', 'Paul Stalteri', 'Philip Ifil', 'Didier Zokora', 'Tom Huddlestone', 'Teemu Tainio', 'Jermaine Jenas', 'Steed Malbranque', 'Danny Murphy', 'Edgar Davids', 'Hossam Ghaly', ""Jamie O'Hara"", 'Charlie Lee', 'Adel Taarabt', 'Mark Yeates', 'Andy Barcham', 'Aaron Lennon', 'Dimitar Berbatov', 'Jermain Defoe', 'Robbie Keane', 'Mido', 'Tomas Pekhart', 'Lee Barnard']"
2006,Newcastle United,"['Shay Given', 'Steve Harper', 'Pavel Srnicek', 'Tim Krul', 'Fraser Forster', 'Oguchi Onyewu', 'Steven Taylor', 'Titus Bramble', 'Abdoulaye Faye', 'Peter Ramage', 'Craig Moore', 'Paul Huntington', 'David Edgar', 'Celestine Babayaro', 'Olivier Bernard', 'Stephen Carr', 'Scott Parker', 'Emre Belözoglu', 'James Milner', 'Nicky Butt', 'Matthew Pattison', 'Kieron Dyer', 'Damien Duff', 'Nolberto Solano', ""Alan O'Brien"", 'Antoine Sibierski', 'James Troisi', 'Albert Luque', ""Charles N'Zogbia"", 'Obafemi Martins', 'Michael Owen', 'Giuseppe Rossi', 'Shola Ameobi', 'Lomana LuaLua', 'Andy Carroll']"
2006,Aston Villa,"['Thomas Sörensen', 'Gábor Király', 'Stuart Taylor', 'Bobby Olejnik', 'Olof Mellberg', 'Martin Laursen', 'Liam Ridgewell', 'Aaron Hughes', 'Gary Cahill', 'Ashley Young', 'Wilfred Bouma', 'Mark Delaney', 'Phil Bardsley', 'Gareth Barry', 'Jlloyd Samuel', 'Eric Djemba Djemba', 'Stiliyan Petrov', 'Steven Davis', 'Gavin McCann', 'Lee Hendrie', 'Peter Whittingham', 'Craig Gardner', 'Isaiah Osbourne', 'Didier Agathé', 'Shaun Maloney', 'Patrik Berger', 'John Carew', 'Milan Baros', 'Juan Pablo Ángel', 'Kevin Phillips', 'Gabriel Agbonlahor', 'Chris Sutton', 'Luke Moore', 'Sam Williams']"
2006,FC Everton,"['Tim Howard', 'Richard Wright', 'Iain Turner', 'Joleon Lescott', 'Joseph Yobo', 'Alan Stubbs', 'David Weir', 'Mark Hughes', 'Andy Holt', 'Nuno Valente', 'Alessandro Pistone', 'Gary Naysmith', 'Paddy Boyle', 'Phil Neville', 'Tony Hibbert', 'Lee Carsley', 'Anderson Silva', 'Mikel Arteta', 'Leon Osman', 'Bjarni Vidarsson', 'Simon Davies', 'Kevin Kilbane', 'Tim Cahill', 'Manuel Fernandes', 'Andy van der Meyde', 'James McFadden', 'Andy Johnson', 'James Beattie', 'Victor Anichebe', 'James Vaughan']"
2006,West Ham United,"['Rob Green', 'Roy Carroll', 'Jimmy Walker', 'Calum Davenport', 'Matthew Upson', 'Anton Ferdinand', 'Lucas Neill', 'Jonathan Spector', 'Christian Dailly', 'Danny Gabbidon', 'James Collins', 'Paul Konchesky', 'George McCartney', 'John Paintsil', 'Tyrone Mears', 'Javier Mascherano', 'Nigel Reo-Coker', 'Hayden Mullins', 'Lee Bowyer', 'Nigel Quashie', 'Mark Noble', 'Shaun Newton', 'Luís Boa Morte', 'Matthew Etherington', 'Hogan Ephraim', 'Kyel Reid', 'Yossi Benayoun', 'Carlos Tevez', 'Dean Ashton', 'Marlon Harewood', 'Kepa Blanco', 'Bobby Zamora', 'Carlton Cole', 'Teddy Sheringham', 'Tony Stokes']"
2006,FC Portsmouth,"['David James', 'Dean Kiely', 'Jamie Ashdown', 'Sol Campbell', 'Djimi Traoré', 'Noé Pamarot', ""Andrew O'Brien"", 'Linvoy Primus', 'Dejan Stefanovic', 'Richard Duffy', 'Laurén', 'Glen Johnson', 'Andy Griffin', 'Sean Davis', 'Pedro Mendes', 'Richard Hughes', 'Arnold Mvuemba', ""Gary O'Neil"", 'Daryl Fordyce', 'David Thompson', 'Matthew Taylor', 'Manuel Fernandes', 'Niko Kranjcar', 'Roudolphe Douala', 'Ognjen Koroman', ""Franck Songo'o"", 'Nwankwo Kanu', 'Lomana LuaLua', 'Benjani', 'Andy Cole', 'Svetoslav Todorov']"
2006,FC Middlesbrough,"['Mark Schwarzer', 'Brad Jones', 'Ross Turnbull', 'David Knight', 'Jonathan Woodgate', 'Robert Huth', 'Emanuel Pogatetz', 'Ugo Ehiogu', 'Chris Riggott', 'Andrew Davies', 'Matthew Bates', 'David Wheater', 'Seb Hines', 'Rhys Williams', 'Andrew Taylor', 'Abel Xavier', 'Stuart Parnaby', 'Tony McMahon', 'George Boateng', 'Lee Cattermole', 'Fábio Rochemback', 'Julio Arca', 'James Morrison', 'Josh Walker', 'Gaizka Mendieta', 'Stewart Downing', 'Malcolm Christie', 'Adam Johnson', 'Jason Euell', 'Yakubu Aiyegbeni', 'Mark Viduka', 'Massimo Maccarone', 'Dong-gook Lee', 'Danny Graham', 'Tom Craddock']"
2006,Manchester City,"['Andreas Isaksson', 'Nicky Weaver', 'Joe Hart', 'Sylvain Distin', 'Richard Dunne', 'Jihai Sun', 'Nedum Onuoha', 'Stephen Jordan', 'Matt Mills', 'DaMarcus Beasley', 'Ben Thatcher', 'Michael Ball', 'Micah Richards', 'Hatem Trabelsi', 'Danny Mills', 'Danny Warrender', ""Nathan D'Laryea"", 'Ousmane Dabo', 'Dietmar Hamann', 'Michael Johnson', 'Joey Barton', 'Claudio Reyna', 'Stephen Ireland', 'Georgios Samaras', 'Trevor Sinclair', 'Djamel Abdoun', 'Darius Vassell', 'Bernardo Corradi', 'Emile Mpenza', 'Paul Dickov', 'Daniel Sturridge', 'Ishmael Miller']"
2006,FC Fulham,"['Antti Niemi', 'Jan Lastuvka', 'Tony Warner', 'Ricardo Batista', 'Mark Crossley', 'Zat Knight', 'Carlos Bocanegra', 'Gabriel Zakuani', 'Ian Pearce', 'Philippe Christanval', 'Matthew Briggs', 'Franck Queudrue', 'Niclas Jensen', 'Rob Milsom', 'Moritz Volz', 'Liam Rosenior', 'Elliot Omozusi', 'Aleksey Smertin', 'Papa Bouba Diop', 'Simon Elliott', 'Jimmy Bullard', 'Michael Brown', 'Michael Timlin', 'Matthew Collins', 'Simon Davies', 'Ahmad Elrich', 'Luís Boa Morte', 'Mark Pembridge', 'Claus Jensen', 'Wayne Routledge', 'Clint Dempsey', 'Vincenzo Montella', 'Tomasz Radzinski', 'Björn Runström', 'Collins John', 'Brian McBride', 'Heidar Helguson']"
2006,Blackburn Rovers,"['Brad Friedel', 'Peter Enckelman', 'Jason Brown', 'Lucas Neill', 'Stéphane Henchoz', 'André Ooijer', 'Zurab Khizanishvili', 'Ryan Nelsen', 'Andy Todd', 'Aaron Mokoena', 'Jay McEveley', 'Christopher Samba', 'Eddie Nolan', 'Stephen Warnock', 'Michael Gray', 'Bruno Berner', 'Steven Reid', 'Tugay Kerimoglu', 'Morten Gamst Pedersen', 'Robbie Savage', 'Paul Gallagher', 'Brett Emerton', 'David Bentley', 'Sergio Peter', 'David Dunn', 'Benni McCarthy', 'Shabani Nonda', 'Jason Roberts', 'Shefki Kuqi', 'Francis Jeffers', 'Matt Derbyshire']"
2006,Wigan Athletic,"['Chris Kirkland', 'Mike Pollitt', 'John Filan', 'Carlo Nash', 'Pascal Chimbonda', 'Fitz Hall', 'Arjan de Zeeuw', 'Andy Webster', 'Andreas Granqvist', 'Lee McCulloch', 'Leighton Baines', 'David Unsworth', 'Steve McMillan', 'Antonio Valencia', 'Emmerson Boyce', 'Ryan Taylor', 'Matt Jackson', 'David Owens', 'Paul Scharner', 'David Wright', 'Tomasz Cywka', 'Denny Landzaat', 'Josip Skoko', 'Graham Kavanagh', 'Andreas Johansson', 'Kristofer Haestad', 'Lewis Montrose', 'Kevin Kilbane', 'David Cotterill', 'Gary Teale', 'Tomasz Kupisz', 'Henri Camara', 'Emile Heskey', 'David Connolly', 'Julius Aghahowa', 'Svetoslav Todorov', 'Caleb Folan']"
2006,Bolton Wanderers,"['Jussi Jääskeläinen', 'Ian Walker', 'Ali Al-Habsi', 'Chris Howarth', 'Przemyslaw Kazimierczak', 'Sam Ashton', 'Tal Ben Haim', 'Abdoulaye Méïté', 'Abdoulaye Faye', 'Nicky Hunt', 'César Martín', 'Lubomir Michalik', 'Jaroslaw Fojut', 'Blazej Augustyn', 'Ricardo Gardner', 'Johann Smith', 'Scott Jamieson', ""Joey O'Brien"", 'James Sinclair', 'Iván Campo', 'Idan Tal', 'Quinton Fortune', 'Andranik Teymourian', 'David Thompson', 'Gary Speed', 'Kevin Nolan', 'Stelios Giannakopoulos', 'Ricardo Vaz Tê', 'Nicolas Anelka', 'El-Hadji Diouf', 'Kevin Davies', 'Henrik Pedersen', 'Bédi Buval', 'Zoltán Harsányi']"
2006,Charlton Athletic,"['Scott Carson', 'Thomas Myhre', 'Stephan Andersen', 'Darren Randolph', 'Rob Elliot', 'Souleymane Diawara', 'Djimi Traoré', 'Hermann Hreidarsson', 'Talal El Karkouri', 'Gonzalo Sorondo', 'Cory Gibbs', 'Jonathan Fortune', 'Madjid Bougherra', 'Ben Thatcher', 'Nathan Ashton', 'Luke Young', 'Osei Sankofa', 'Alistair John', 'Alex Song', 'Amdy Faye', 'Radostin Kishishev', 'Zhi Zheng', 'Matt Holland', 'Simon Walton', 'Omar Pouso', 'Rúrik Gíslason', 'Andy Reid', 'Darren Ambrose', 'Bryan Hughes', 'Jerome Thomas', 'Dennis Rommedahl', 'Lloyd Sam', 'Darren Bent', 'Marcus Bent', 'Jimmy Floyd Hasselbaink', 'Kevin Lisbie', 'James Walker']"
2006,Sheffield United,"['Paddy Kenny', 'Paul Gerrard', 'Ian Bennett', 'Jamie Annerson', 'Phil Jagielka', 'David Sommeil', 'Mamadou Seck', 'Chris Morgan', 'Claude Davis', 'Chris Lucketti', 'Craig Short', 'Matthew Kilgallon', 'David Unsworth', 'Alan Wright', 'Chris Armstrong', 'Evan Horwood', 'Leigh Bromby', 'Derek Geary', 'Rob Kozluk', 'Ben Starosta', 'Ahmed Fathi', 'Mikele Leigertwood', 'Nick Montgomery', 'Tie Li', 'Alan Quinn', 'Michael Tonge', 'Stephen Quinn', 'Ian Ross', 'Keith Gillespie', 'Kevan Hurst', 'Nicky Law', 'Luton Shelton', 'Paul Ifill', 'Rob Hulse', 'Ade Akinbiyi', 'Jon Stead', 'Danny Webber', 'Geoff Horsfield', 'Steve Kabba', 'Colin Kazim-Richards', 'Christian Nadé', 'Colin Marrison', 'Jonathan Forte']"
2006,FC Watford,"['Ben Foster', 'Richard Lee', 'Alec Chamberlain', 'Scott Loach', 'Danny Shittu', 'Jay DeMerit', 'Lloyd Doyley', 'Malky Mackay', 'Clarke Carlisle', 'Adrian Mariappa', 'Cédric Avinel', 'Ben Gill', 'Ashley Young', 'Jordan Stewart', 'Chris Powell', 'Junior Osborne', 'James Chambers', 'Sheku Kamara', 'Toumani Diagouraga', 'Damien Francis', 'Gareth Williams', 'Gavin Mahon', 'Al Bangura', 'Matthew Spring', 'Douglas Rinaldi', 'Dominic Blizzard', 'Jordan Parkes', 'Lee Williamson', 'Anthony McNamee', 'Alex Campana', 'Albert Jarrett', 'Johan Cavalli', 'Stephane Seanla', 'Hamer Bouazza', 'Joel Grant', 'Marlon King', 'Tamás Priskin', 'Darius Henderson', 'Will Hoskins', 'Tommy Smith', 'Steve Kabba', 'Moses Ashikodi', 'Theo Robinson']"
2006,FC Reading,"['Marcus Hahnemann', 'Graham Stack', 'Adam Federici', 'Mikkel Andersen', 'Michael Duberry', 'André Bikey', 'Ívar Ingimarsson', 'Ibrahima Sonko', 'Sam Sodje', 'Greg Halford', 'Péter Máté', 'Aaron Brown', 'Alex Pearce', 'Alan Bennett', 'Nicky Shorey', 'Scott Golbourne', 'Ulises de la Cruz', 'Graeme Murty', 'Curtis Osano', 'Daniel Bocande', 'Brynjar Gunnarsson', 'John Halls', 'Steve Sidwell', 'James Harper', 'John Oster', 'Oliver Bozanic', 'Glen Little', 'Jonny Hayes', 'James Henry', 'Bobby Convey', 'Stephen Hunt', 'Viktor Unnar Illugason', 'Ki-hyeon Seol', 'Kevin Doyle', 'Leroy Lita', 'Dave Kitson', 'Shane Long', 'Simon Cox']"
2007,FC Chelsea,"['Petr Cech', 'Carlo Cudicini', 'Hilário', 'Rhys Taylor', 'John Terry', 'Ricardo Carvalho', 'Alex', 'Tal Ben Haim', 'Michael Mancienne', 'Harry Worley', 'Ashley Cole', 'Wayne Bridge', 'Ryan Bertrand', 'Branislav Ivanovic', 'Paulo Ferreira', 'Juliano Belletti', 'Glen Johnson', 'Michael Essien', 'John Obi Mikel', 'Lassana Diarra', 'Claude Makélélé', 'Jack Cork', 'Liam Bridcutt', 'Frank Lampard', 'Michael Ballack', 'Steve Sidwell', 'Jimmy Smith', 'Anthony Grant', 'Lee Sawyer', 'Joe Cole', 'Florent Malouda', 'Salomon Kalou', 'Scott Sinclair', 'Shaun Wright-Phillips', 'Didier Drogba', 'Andriy Shevchenko', 'Nicolas Anelka', 'Claudio Pizarro', 'Ben Sahar']"
2007,Manchester United,"['Edwin van der Sar', 'Tomasz Kuszczak', 'Ben Foster', 'Tom Heaton', 'Rio Ferdinand', 'Nemanja Vidic\u200e', 'Wes Brown', 'Gerard Piqué', ""John O'Shea"", 'Jonny Evans', 'Patrice Evra', 'Mikaël Silvestre', 'Gary Neville', 'Phil Bardsley', 'Danny Simpson', 'Richard Eckersley', 'Owen Hargreaves', 'Michael Carrick', 'Kieran Lee', 'Anderson', 'Paul Scholes', 'Darren Fletcher', 'Darron Gibson', 'Sam Hewson', 'Ryan Giggs', 'Ji-sung Park', 'Lee Martin', 'Nani', 'Chris Eagles', 'Febian Brandy', 'Carlos Tevez', 'Cristiano Ronaldo', 'Wayne Rooney', 'Louis Saha', 'Fraizer Campbell', 'Fangzhuo Dong', 'Ole Gunnar Solskjaer', 'Danny Welbeck']"
2007,FC Liverpool,"['Pepe Reina', 'Scott Carson', 'Charles Itandje', 'David Martin', 'Jamie Carragher', 'Daniel Agger', 'Martin Skrtel', 'Sami Hyypiä', 'Jack Hobbs', 'Emiliano Insúa', 'Godwin Antwi', 'John Arne Riise', 'Fábio Aurélio', 'Robbie Threlfall', 'Steve Finnan', 'Álvaro Arbeloa', 'Stephen Darby', 'Xabi Alonso', 'Javier Mascherano', 'Mohamed Sissoko', 'Lucas Leiva', 'Mikel San José', 'Jay Spearing', 'Damien Plessis', 'Steven Gerrard', 'Danny Guthrie', 'Paul Anderson', 'Ryan Flynn', 'Ray Putterill', 'Ryan Babel', 'Harry Kewell', 'Sebastián Leto', 'Dirk Kuyt', 'Jermaine Pennant', 'Yossi Benayoun', 'Adam Hammill', 'Nabil El Zhar', 'Craig Lindfield', 'Andriy Voronin', 'Fernando Torres', 'Peter Crouch']"
2007,FC Arsenal,"['Manuel Almunia', 'Jens Lehmann', 'Lukasz Fabianski', 'Vito Mannone', 'Kolo Touré', 'William Gallas', 'Philippe Senderos', 'Johan Djourou', 'Håvard Nordtveit', 'Gaël Clichy', 'Armand Traoré', 'Kieran Gibbs', 'Bacary Sagna', 'Emmanuel Eboué', 'Justin Hoyte', 'Kerrea Gilbert', 'Gavin Hoyte', 'Mathieu Flamini', 'Lassana Diarra', 'Gilberto Silva', 'Denílson', 'Alex Song', 'Cesc Fàbregas', 'Abou Diaby', 'Fran Mérida', 'Mark Randall', 'Henri Lansbury', 'Aleksandr Hleb', 'Tomas Rosicky', 'Nacer Barazite', 'Theo Walcott', 'Emmanuel Adebayor', 'Robin van Persie', 'Eduardo', 'Nicklas Bendtner']"
2007,Tottenham Hotspur,"['Paul Robinson', 'Radek Cerny', 'Ben Alnwick', 'Tommy Forecast', 'Ledley King', 'Younès Kaboul', 'Pascal Chimbonda', 'Michael Dawson', 'Jonathan Woodgate', 'Ricardo Rocha', 'Anthony Gardner', 'Dorian Dervite', 'Leigh Mills', 'Troy Archibald-Henville', 'Gilberto', 'Young-pyo Lee', 'Benoît Assou-Ekotto', 'Danny Rose', 'Alan Hutton', 'Chris Gunter', 'Paul Stalteri', 'Didier Zokora', 'Tom Huddlestone', 'Teemu Tainio', 'Jermaine Jenas', 'Steed Malbranque', 'Adel Taarabt', 'Hossam Ghaly', ""Jamie O'Hara"", 'Kevin-Prince Boateng', 'Wayne Routledge', 'Simon Dawkins', 'Aaron Lennon', 'Gareth Bale', 'Dimitar Berbatov', 'Robbie Keane', 'Darren Bent', 'Jermain Defoe']"
